en_Subject,en_Predicate,en_Object,Triple_ID
who,DIRECTIVES,to framew ork decision,Directive_(EU)_2016_1919_en.pdf
accused request ed directive,aims,criminal matte rs,Directive_(EU)_2016_1919_en.pdf
third paragraph,enshr ine,in provisions,Directive_(EU)_2016_1919_en.pdf
member state,has,to echr,Directive_(EU)_2016_1919_en.pdf
this,shown,s.,Directive_(EU)_2016_1919_en.pdf
-,L,of european union,Directive_(EU)_2016_1919_en.pdf
-,.,13 octo ber,Directive_(EU)_2016_1919_en.pdf
third party,(,of liber ty,Directive_(EU)_2016_1919_en.pdf
-,Decision,between member states,Directive_(EU)_2016_1919_en.pdf
2009 council,.,1 roadmap,Directive_(EU)_2016_1919_en.pdf
accused who,calls for,for safeg suspects,Directive_(EU)_2016_1919_en.pdf
it,welcomed,point,Directive_(EU)_2016_1919_en.pdf
other issues,underlined,in area,Directive_(EU)_2016_1919_en.pdf
five measures,adopt,council,Directive_(EU)_2016_1919_en.pdf
7 directive,-,legal aid,Directive_(EU)_2016_1919_en.pdf
legal aid,cover,of suspects,Directive_(EU)_2016_1919_en.pdf
able suspects,be able,financial resources,Directive_(EU)_2016_1919_en.pdf
where member states,apply,such derog ation,Directive_(EU)_2016_1919_en.pdf
accused person,have,of human rights,Directive_(EU)_2016_1919_en.pdf
where person,makes express,criminal proceedings,Directive_(EU)_2016_1919_en.pdf
accused questioning,suspended,than suspect,Directive_(EU)_2016_1919_en.pdf
accused become person,be possible,in directive,Directive_(EU)_2016_1919_en.pdf
criminal matte rs,has compet,minor offences,Directive_(EU)_2016_1919_en.pdf
whic h,be,following traffic control,Directive_(EU)_2016_1919_en.pdf
tent author ities,be unreasonable,under directive,Directive_(EU)_2016_1919_en.pdf
directive,apply,following appeal,Directive_(EU)_2016_1919_en.pdf
-,C,of european union,Directive_(EU)_2016_1919_en.pdf
-,3)Directive,criminal proceedings,Directive_(EU)_2016_1919_en.pdf
-,(,oj l,Directive_(EU)_2016_1919_en.pdf
-,.,criminal proceedings,Directive_(EU)_2016_1919_en.pdf
who,6)Directive,oj l,Directive_(EU)_2016_1919_en.pdf
minor offences,considered,municipal regulations,Directive_(EU)_2016_1919_en.pdf
ent author ities,be unreasonable,under directive,Directive_(EU)_2016_1919_en.pdf
directive,apply,criminal matt ers,Directive_(EU)_2016_1919_en.pdf
13 application,is subject,in directive,Directive_(EU)_2016_1919_en.pdf
legal aid,be able,means test,Directive_(EU)_2016_1919_en.pdf
its test,deemed,minor offences,Directive_(EU)_2016_1919_en.pdf
14 scope,affect,of lawyer,Directive_(EU)_2016_1919_en.pdf
ation,-,national law,Directive_(EU)_2016_1919_en.pdf
16 directive,lays,minimum rules,Directive_(EU)_2016_1919_en.pdf
ative acts,be able,in directive,Directive_(EU)_2016_1919_en.pdf
when interests,are,of justice,Directive_(EU)_2016_1919_en.pdf
member state s,allows,means test,Directive_(EU)_2016_1919_en.pdf
procedural safeg that,limit,ecthr,Directive_(EU)_2016_1919_en.pdf
s,lay,legal aid,Directive_(EU)_2016_1919_en.pdf
legal aid,determine,by suspect,Directive_(EU)_2016_1919_en.pdf
request,be,granting legal granting aid,Directive_(EU)_2016_1919_en.pdf
evidence gat evidence acts,grant legal,in directive,Directive_(EU)_2016_1919_en.pdf
ing evidence acts,grant,such questioning,Directive_(EU)_2016_1919_en.pdf
interpretat ion,take into,of directive,Directive_(EU)_2016_1919_en.pdf
