Thema,Prädikat,Objekt
Prozesskostenhilfe,im Rat ist,Handeln im ordentlichen Gesetzgebungsverfahren
gesuchte Personen,ist in,Europäisches Haftbefehlsverfahren
Wirksamkeit gewährleistet,für unter,Richtlinie 2013 48
Wirksamkeit gewährleistet,für unter,Richtlinie 2013 48 EU-Herstellung
Wirksamkeit gewährleistet,für unter,Richtlinie 2013 48 EU Europäisches Parlament
EUROPÄISCHES PARLAMENT,Strafrechtsklage,RAT
Artikel 82 2,der Punkt ist,B
betrachten,Haben,Nach Rücksprache mit
Verdächtige,ist in,Strafrechtsklage
EUROPÄISCHES PARLAMENT,Personen,RAT
EUROPÄISCHES PARLAMENT,gesuchte Personen,RAT
Zweck,Wirksamkeit von,Rechts
betrachten,Kenntnis,Beratung
betrachten,Haben,1
betrachten,Haben,Rücksicht auf die Meinung
EUROPÄISCHES PARLAMENT,Verfahren,RAT
Zweck,Wirksamkeit von,Besuchsrecht
Zweck,Wirksamkeit von,Recht auf Zugang zu einem Anwalt
betrachten,Haben,betrachten
betrachten,Haben,Beratung
Wirksamkeit gewährleistet,für unter,Richtlinie 2013 48 EU
Wirksamkeit gewährleistet,für unter,Richtlinie 2013 48 EU Europäisches Parlament
RAT,Handeln in,ordentliches Gesetzgebungsverfahren
26. Oktober 2016,des RATES ist,Handeln im ordentlichen Gesetzgebungsverfahren
Rahmenbeschluss des Rates 2002 584,nach Verfahren ist,gesuchte Personen
Stellungnahme,betrachten ist,1
betrachten,Haben,unter Berücksichtigung der Stellungnahme des Europäischen Wirtschafts- und Sozialausschusses
betrachten,Kenntnis,Nach Rücksprache mit
Wirksamkeit gewährleistet,für unter,Richtlinie 2013 48 Herstellung
Trust,also verbessern,Angelegenheiten
Trust,die Erkennung verbessern,Strafsachen
Richtlinie,stärken,Trust
Trust,verbessern,gegenseitige Anerkennung
Richtlinie,Ziele von,Mindestregeln bzgl
Trust,verbessern so die Erkennung in,Angelegenheiten
Richtlinie,Ziele von,Festlegung gemeinsamer Mindestregeln für
Trust,somit verbessern,Anerkennung von Entscheidungen
Richtlinie,Ziele,zur Stärkung der
Trust,verbessern,Angelegenheiten
Richtlinie,stärken,Vertrauen der Mitgliedstaaten
Trust,verbessern,gegenseitige Anerkennung von Entscheidungen
Trust,verbessern so die Erkennung in,Strafsachen
Trust,somit verbessern,Erkennung
Trust,die Erkennung verbessern,Angelegenheiten
Trust,verbessern,Strafsachen
Trust,somit verbessern,gegenseitige Anerkennung von Entscheidungen
Richtlinie,Ziele,stärken
Richtlinie,Ziele von,Festlegung von Mindestregeln bzgl
Trust,verbessern,Erkennung
Richtlinie,Ziele von,gemeinsame Mindestregeln
Trust,also verbessern,Strafsachen
Trust,verbessern,Anerkennung von Entscheidungen
Richtlinie,Ziele von,gemeinsame Mindestregeln bzgl
Trust,somit verbessern,gegenseitige Anerkennung
Richtlinie,Ziele von,Mindestregeln
Richtlinie,Ziele von,Festlegung gemeinsamer Mindestregeln
andere,In,Strafjustizsysteme
Richtlinie,Ziele von,Festlegung von Mindestregeln
Rechts,Absatz von,Konvention zum Schutz der Menschenrechte
Artikel 47,des Absatzes ist,C
Europäische Konvention,des Absatzes ist,C
Rechts,Absatz von,Europäische Konvention
Rechts,dritter Absatz von,Europäisches Schutzübereinkommen
Rechts,dritter Absatz von,Konvention zum Schutz der Menschenrechte
Rechts,Absatz von,Konvention
Rechts,dritter Absatz von,Artikel 47 der Charta der Grundrechte der Europäischen Union
Rechts,Absatz von,Artikel 47
Rechts,Absatz von,Übereinkommen zum Schutz
Rechts,Absatz von,Artikel 47 Charta der Grundrechte der Europäischen Union
Rechts,dritter Absatz von,Übereinkommen zum Schutz
Rechts,Absatz von,Europäisches Schutzübereinkommen
Rechts,dritter Absatz von,Artikel 47 Charta
Rechts,Absatz von,Artikel 47 der Charta der Grundrechte der Europäischen Union
Prozesskostenhilfe,ist in,Strafrechtsklage
Rechts,dritter Absatz von,Europäische Konvention
Rechts,dritter Absatz von,Artikel 47
Artikel 47,des Absatzes ist,Charta
Rechts,dritter Absatz von,Artikel 47 Charta der Grundrechte
Rechts,dritter Absatz von,Artikel 47 Charta der Grundrechte der Europäischen Union
Rechts,Absatz von,Artikel 47 der Charta
Rechts,Absatz von,Artikel 47 Charta der Grundrechte
Rechts,dritter Absatz von,Artikel 47 der Charta
Rechts,dritter Absatz von,Konvention
Internationaler Pakt,des Artikels ist,D
Europäische Konvention,des Absatzes ist,Charta
Rechts,dritter Absatz von,Artikel 47 der Charta der Grundrechte
Europäische Konvention,des Absatzes ist,Artikel 6 3
Artikel 47,des Absatzes ist,Artikel 6 3
Rechts,Absatz von,Artikel 47 der Charta der Grundrechte
Rechts,Absatz von,Artikel 47 Charta
Charta,hat,haben dieselbe rechtliche Bedeutung wie Verträge
Charta,hat,rechtliche Bedeutung als Verträge haben
Charta,hat,gleichen Wert
Mitgliedsstaaten,Sind,Parteien
Charta,hat,Wert als Verträge haben
Charta,hat,gleichen Wert wie Verträge
Charta,hat,gleicher Rechtswert
Mitgliedsstaaten,sind Parteien von,EMRK
Charta,hat,Wert
Charta,hat,rechtlicher Wert
dritte Seite,kommunizieren mit,Konsularbehörden
Party,kommunizieren mit,Personen
dritte Seite,kommunizieren mit,Personen
Rat,ist in,Europäisches Haftbefehlsverfahren
dritte Seite,kommunizieren,während beraubt
Party,kommunizieren mit,Dritte Personen
Party,darüber informiert,Freiheitsberaubung
dritte Seite,kommunizieren,der Freiheit beraubt
Party,kommunizieren mit,Konsularbehörden
dritte Seite,kommunizieren mit,Dritte Personen
dritte Seite,darüber informiert,Freiheitsberaubung
dritte Seite,kommunizieren,beraubt
Party,kommunizieren,während beraubt
Party,kommunizieren,während der Freiheit beraubt
Rechtsanwalt,ist in,Strafrechtsklage
dritte Seite,darüber informiert,Entbehrung
Party,kommunizieren,beraubt
dritte Seite,kommunizieren,während der Freiheit beraubt
Party,darüber informiert,Entbehrung
Party,kommunizieren mit,Behörden
dritte Seite,kommunizieren mit,Behörden
Party,kommunizieren,der Freiheit beraubt
verdächtige Personen,der Rechte ist,Roadmap
verdächtige Personen,ist in,Strafrechtsklage
Roadmap,fordert,Annahme
Roadmap,fordert,Verabschiedung von Maßnahmen
Roadmap,ruft genau nach,Maß A
Roadmap,Nehmen,Schritt-für-Schritt-Ansatz
Rechts,besondere Schutzmaßnahmen für,Verdächtige
Roadmap,Anrufe,Recht auf Auskunft über Rechte bezüglich Gebühren
Roadmap,ruft genau nach,Verabschiedung von Maßnahmen
Roadmap,Anrufe,Informationsfreiheit
Rechts,Recht auf,Rechtsberatung
Rechts,Schutzmaßnahmen für,Verdächtige
Roadmap,ruft genau nach,Maß A
Roadmap,ruft genau nach,Ergreifung von Maßnahmen bzgl
Roadmap,fordert,Maß A
Information,nach rechts ist,Rechts
Mittel,der Adoption ist,Maß A
Roadmap,fordert,Ergreifung von Maßnahmen bzgl
Roadmap,ruft genau nach,Annahme
Roadmap,Anrufe,Recht auf Auskunft über Rechte
Roadmap,Nehmen,schrittweiser Ansatz
Roadmap,Anrufe,Rechts
Roadmap,Anrufe,Rechts
Roadmap,fordert,Maß A
Europäischer Rat,gemacht,Es ist Teil des Stockholmer Programms
Europäischer Rat,gemacht,es Teil
Es,Teil von,Punkt 2.4
Es,Teil von,2
Europäischer Rat,begrüßt,Roadmap
Es,Teil von,Stockholm-Programm
bessere Zusammenarbeit,ist in,Bereich
Kommission,prüfen,weitere Elemente von Mindestrechten für Verdächtige
Europäischer Rat,einladend,prüfen
Kommission,prüfen,weitere Elemente von Mindestverfahrensrechten
Kommission,prüfen,Elemente von Mindestrechten
Europäischer Rat,bewerten,ob
Kommission,prüfen,weitere Elemente der Verfahrensrechte
Kommission,prüfen,Elemente der Rechte von Verdächtigen
Kommission,prüfen,weitere Elemente für Verdächtige
Europäischer Rat,einladend,prüfen
Kommission,prüfen,weitere Elemente der Verfahrensrechte für Verdächtige
Europäischer Rat,unterstrichen,nicht erschöpfender Charakter
Kommission,prüfen,weitere Elemente der Rechte für Verdächtige
Kommission,prüfen,weitere Rechteelemente
Kommission,prüfen,weitere Elemente
Europäischer Rat,unterstrichen,Charakter
Europäischer Rat,unterstrichenes Zeichen,durch Einladung
Kommission,prüfen,weitere Elemente von Mindestverfahrensrechten für Verdächtige
Europäischer Rat,unterstrichen,nicht erschöpfender Charakter der Roadmap
weitere Elemente,beschuldigt,Personen
Elemente,beschuldigt,Personen
Kommission,prüfen,Elemente der Verfahrensrechte
Kommission,prüfen,Elemente von Mindestrechten für Verdächtige
Kommission,prüfen,Elemente der Mindestverfahrensrechte für Verdächtige
Europäischer Rat,einladend,Kommission
Kommission,prüfen,Elemente von Rechten
Kommission,prüfen,Elemente der Mindestverfahrensrechte
Kommission,prüfen,Elemente
Kommission,prüfen,Elemente der Verfahrensrechte für Verdächtige
Kommission,prüfen,weitere Elemente von Mindestrechten
Europäischer Rat,unterstrichen,Charakter der Roadmap
Kommission,prüfen,Elemente für Verdächtige
Europäischer Rat,unterstrichenes Zeichen,einladend
Verfahrensrechte,ist in,Strafrechtsklage
Europäisches Parlament,der EU ist,3
Fünf Maßnahmen,haben,habe adoptiert
6 Fünf Maßnahmen,haben,habe adoptiert
Richtlinie,bezieht sich auf,zweiter Teil der Maßnahme C der Roadmap
Richtlinie,bezieht sich auf,zweiter Teil der Maßnahme C betreffend Beihilfe
Richtlinie,bezieht sich auf,zweiter Teil zur Prozesskostenhilfe
Richtlinie,bezieht sich auf,zweiter Teil der Maßnahme C betreffend Prozesskostenhilfe
Richtlinie,bezieht sich auf,Teil der Maßnahme C des Fahrplans zur Hilfe
Richtlinie,bezieht sich auf,zweiter Teil der Maßnahme C des Fahrplans zur Prozesskostenhilfe
Richtlinie,bezieht sich auf,Teil der Maßnahme C
Richtlinie,bezieht sich auf,Teil über Hilfe
Richtlinie,bezieht sich auf,zweiter Teil von Takt C
Richtlinie,bezieht sich auf,Teil der Beihilfemaßnahme C
Richtlinie,bezieht sich auf,Teil der Maßnahme C betreffend Prozesskostenhilfe
Richtlinie,bezieht sich auf,zweiter Teil
Richtlinie,bezieht sich auf,Teil
Richtlinie,bezieht sich auf,Teil der Maßnahme C des Fahrplans zur Prozesskostenhilfe
Richtlinie,bezieht sich auf,Teil über Prozesskostenhilfe
Richtlinie,bezieht sich auf,Teil der Maßnahme C der Roadmap
Richtlinie,bezieht sich auf,zweiter Teil zum Thema Hilfe
Richtlinie,bezieht sich auf,zweiter Teil der Maßnahme C des Fahrplans zur Hilfe
AIDS,abdecken sollte,Kosten der Verteidigung von Verdächtigen
Rechtshilfe,abdecken sollte,COST
Rechtshilfe,abdecken sollte,Kosten der Verteidigung von Verdächtigen
AIDS,abdecken sollte,COST
Angeklagte Personen Personen,Kosten von,Verteidigung
Personen Personen,Kosten von,Verteidigung von Verdächtigen
Rechtshilfe,abdecken sollte,Angeklagte Personen Personen
AIDS,abdecken sollte,Kosten der Verteidigung
Rechtshilfe,abdecken sollte,Kosten der Verteidigung
AIDS,abdecken sollte,Angeklagte Personen Personen
Personen Personen,Kosten von,Verteidigung
Rechtshilfe,abdecken sollte,Personen Personen
AIDS,abdecken sollte,Personen Personen
Angeklagte Personen Personen,Kosten von,Verteidigung von Verdächtigen
Gewährung von Prozesskostenhilfe,sollen,sollte in der Lage sein
Gewährung von Prozesskostenhilfe,sollen,Wann sollte es möglich sein
Prozesskostenhilfe,sollen,Wann sollte es möglich sein
Verdächtige,tragen,Teil der Kosten selbst
Personen,Bär abhängig,abhängig von ihren finanziellen Möglichkeiten
Personen,Bär abhängig,abhängig von ihren finanziellen Möglichkeiten
gesuchte Personen,tragen,Teil der Kosten selbst
Angeklagte Personen,Bär abhängig,abhängig von ihren Ressourcen
Gewährung von Hilfen,sollen,sollte in der Lage sein
gesuchte Personen,Bär abhängig,abhängig von ihren finanziellen Möglichkeiten
Personen,Bärenteil abhängig,abhängig von ihren Ressourcen
Personen,Bärenteil abhängig,abhängig von ihren Ressourcen
gesuchte Personen,Teil von,kostet sich selbst
Gewährung von Hilfen,sollen,Wann sollte es möglich sein
gesuchte Personen,Bär abhängig,abhängig von ihren Ressourcen
Personen,Bärenteil abhängig,abhängig von ihren finanziellen Möglichkeiten
Personen,Bärenteil abhängig,abhängig von ihren finanziellen Möglichkeiten
Angeklagte Personen,Bärenteil abhängig,abhängig von ihren finanziellen Möglichkeiten
Gewährung von Prozesskostenhilfe,Behörden von,Mitgliedsstaaten
Verdächtige,Bärenteil abhängig,abhängig von ihren finanziellen Möglichkeiten
Personen,Teil von,kostet sich selbst
Verdächtige,Bär abhängig,abhängig von ihren Ressourcen
Verdächtige,tragen,Teil
Verdächtige,Bärenteil abhängig,abhängig von ihren Ressourcen
Angeklagte Personen,tragen,Teil
Personen,tragen,Teil der Kosten selbst
Personen,tragen,Teil der Kosten selbst
Angeklagte Personen,Bärenteil abhängig,abhängig von ihren Ressourcen
AIDS,sollen,sollte in der Lage sein
gesuchte Personen,Bärenteil abhängig,abhängig von ihren finanziellen Möglichkeiten
AIDS,sollen,Wann sollte es möglich sein
Prozesskostenhilfe,sollen,sollte in der Lage sein
Personen,Bär abhängig,abhängig von ihren Ressourcen
Personen,Bär abhängig,abhängig von ihren Ressourcen
gesuchte Personen,tragen,Teil
Angeklagte Personen,tragen,Teil der Kosten selbst
Verdächtige,Bär abhängig,abhängig von ihren finanziellen Möglichkeiten
gesuchte Personen,Bärenteil abhängig,abhängig von ihren Ressourcen
Personen,tragen,Teil
Personen,tragen,Teil
Angeklagte Personen,Bär abhängig,abhängig von ihren finanziellen Möglichkeiten
Gerechtigkeit,des Gerichts ist,Gericht
Gericht,Gericht von,Gerechtigkeit
Strafverfolgungsbehörde,ist in,Kontext eines Strafverfahrens
Richtlinie,macht,Referenz
Richtlinie,macht also,ausdrücklichen Bezug zur Situation
Richtlinie,macht,ausdrücklicher Hinweis
Richtlinie,macht,ausdrücklichen Bezug zur Praxissituation
Richtlinie,macht also,Referenz
Richtlinie,macht also,Bezug zur Praxissituation
Richtlinie,macht,Bezug zur Situation
Richtlinie,macht also,Bezug zur Situation
Richtlinie,macht,ausdrücklichen Bezug zur Situation
Richtlinie,macht also,ausdrücklichen Bezug zur Praxissituation
Richtlinie,macht,Bezug zur Praxissituation
Richtlinie,macht also,ausdrücklicher Hinweis
Befragung,Sei,ausgesetzt
Person,wird in,Kurs
Person,wird in,Verlauf einer solchen Befragung
Person andere,wird,verdächtig
Person andere,wird in,Kurs
Person,wird,verdächtig
Person andere,wird in,Verlauf der Befragung
Person andere,wird in,Verlauf einer solchen Befragung
Person,wird in,Verlauf der Befragung
Befragung,Sei,sofort suspendiert
betroffene Person,hat,wurde gemacht
Person,hat,wo hat gemacht
betroffene Person,hat,wo hat gemacht
Es,sollen,sollte möglich sein
Person,Ist,fähig
Person,voll trainieren,der in der Richtlinie vorgesehenen Rechte
Es,sollen,Sollte jedoch möglich sein
Person,voll trainieren,Rechte
Person,Übung,der in der Richtlinie vorgesehenen Rechte
Person,voll trainieren,gewährte Rechte
Es,weitermachen,Befragung
sie,werden,verdächtig
Person,Übung,Rechte
Person,hat,wurde gemacht
Er,werden,verdächtig
Person,Übung,gewährte Rechte
Behörde,hat,Zuständigkeit für andere Sanktionen als Entzug bei geringfügigen Straftaten
Behörde,hat,Zuständigkeit für die Verhängung von Sanktionen
Autorität andere,hat,Zuständigkeit für andere Sanktionen als Entzug im Zusammenhang mit Straftaten
Behörde,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Freiheitsberaubung im Zusammenhang mit geringfügigen Straftaten
Autorität andere,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Freiheitsberaubung im Zusammenhang mit geringfügigen Straftaten
Autorität andere,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Entbehrung in diesem Zusammenhang
Autorität andere,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Freiheitsberaubung in diesem Zusammenhang
Autorität andere,hat,Zuständigkeit für andere Sanktionen als Freiheitsentzug bei relativ geringfügigen Straftaten
Behörde,hat,Zuständigkeit für andere Sanktionen als die Entbehrung in diesem Zusammenhang
Behörde,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Freiheitsberaubung im Zusammenhang mit Straftaten
Behörde,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Benachteiligung im Zusammenhang mit geringfügigen Straftaten
Autorität andere,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Benachteiligung im Zusammenhang mit geringfügigen Straftaten
Autorität andere,hat,Zuständigkeit für andere Sanktionen als Freiheitsentzug bei geringfügigen Straftaten
Behörde,hat,Sanktionskompetenz
Behörde,hat,Zuständigkeit für andere Sanktionen als Freiheitsentzug in diesem Zusammenhang
Autorität andere,hat,Zuständigkeit für andere Sanktionen als Freiheitsentzug in diesem Zusammenhang
Behörde,hat,Kompetenz
Autorität andere,hat,Zuständigkeit für die Verhängung von Sanktionen
Autorität andere,hat,Zuständigkeit für die Verhängung von Sanktionen Sonstiges
Entbehrung,ist in,Bezug auf relativ geringfügige Straftaten
Autorität andere,hat,Zuständigkeit für Sanktionen Sonstiges
Behörde,hat Kompetenz in,Mitgliedsstaaten
Behörde,hat,Zuständigkeit für Sanktionen Sonstiges
Behörde,hat,Zuständigkeit für die Verhängung von Sanktionen Sonstiges
Autorität andere,hat,Zuständigkeit für andere Sanktionen als Deprivation
Behörde,hat,Zuständigkeit für andere Sanktionen als Deprivation
Behörde,hat,Zuständigkeit für andere Sanktionen als Entzug im Zusammenhang mit Straftaten
Autorität andere,hat Kompetenz in,Mitgliedsstaaten
Autorität andere,hat,Kompetenz
Autorität andere,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Benachteiligung im Zusammenhang mit Straftaten
Autorität andere,hat,Zuständigkeit für andere Sanktionen als Freiheitsentzug im Zusammenhang mit Straftaten
Autorität andere,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Freiheitsberaubung im Zusammenhang mit Straftaten
Autorität andere,hat,Sanktionskompetenz
Autorität andere,hat,Zuständigkeit für andere Sanktionen als Freiheitsentzug
Behörde,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Entbehrung in diesem Zusammenhang
Behörde,hat,Zuständigkeit für andere Sanktionen als Freiheitsentzug im Zusammenhang mit Straftaten
Autorität andere,hat,Zuständigkeit für andere Sanktionen als Entzug bei relativ geringfügigen Straftaten
gerichtliche Zuständigkeit,ist in,Strafsachen
Behörde,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Freiheitsberaubung
Behörde,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Freiheitsberaubung in diesem Zusammenhang
Autorität andere,hat,Die Zuständigkeit für die Verhängung anderer Sanktionen als der Benachteiligung im Zusammenhang mit relativ geringfügigen Straftaten liegt bei
Behörde,hat,Zuständigkeit für andere Sanktionen als Entzug bei relativ geringfügigen Straftaten
Autorität andere,hat,Zuständigkeit für andere Sanktionen als Entzug bei geringfügigen Straftaten
Autorität andere,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Freiheitsberaubung
Behörde,hat,Zuständigkeit für andere Sanktionen als Freiheitsentzug bei relativ geringfügigen Straftaten
Behörde,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Benachteiligung im Zusammenhang mit Straftaten
Behörde,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Benachteiligung
Autorität andere,hat,Zuständigkeit für die Verhängung anderer Sanktionen als der Benachteiligung
Behörde,hat,Zuständigkeit für andere Sanktionen als Freiheitsentzug bei geringfügigen Straftaten
Behörde,hat,Die Zuständigkeit für die Verhängung anderer Sanktionen als der Benachteiligung im Zusammenhang mit relativ geringfügigen Straftaten liegt bei
Autorität andere,hat,Zuständigkeit für andere Sanktionen als die Entbehrung in diesem Zusammenhang
Behörde,hat,Zuständigkeit für andere Sanktionen als Freiheitsentzug
kann Fall,ist in,Zusammenhang mit Verkehrsdelikten
Es,würde,wäre unvernünftig
Es,würde,In solchen Situationen wäre es unvernünftig
Behörden,sicherstellen,Rechte gemäß der Richtlinie
Es,würde,In Situationen wäre unvernünftig
kompetente Autoritäten,sicherstellen,Rechte gemäß der Richtlinie
gerichtliche Zuständigkeit,ist in,Strafsachen
Gesetz,sorgt für,Verhängung einer Sanktion
Gesetz,sorgt für,Verhängung von Sanktionen bei Verstößen
Gesetz,sorgt für,Verhängung von Sanktionen bei geringfügigen Verstößen
Gesetz,sorgt für,Verhängung
Rechts,ist in,Strafrechtsklage
Information,ist in,Strafrechtsklage
Gerichtsverhandlung,ist in,Strafrechtsklage
Verdächtige,ist in,Strafrechtsklage
bestimmte geringfügige Vergehen,ist in,insbesondere geringfügige Verkehrsdelikte
Europäische Union,des Journals ist,L 297/3 12
geringe Vergehen,Sei,strafbare Handlung
Mitgliedsstaaten,Im Journal ist,L 297/3 12
geringe Vergehen,ist in,Bezug auf allgemeine kommunale Vorschriften
geringe Vergehen,Sei,Kriminelle Taten
bestimmte geringfügige Vergehen,Sei,Kriminelle Taten
bestimmte Straftaten,Sei,strafbare Handlung
strafbare Handlung,Sei,Kriminelle Taten
bestimmte geringfügige Vergehen,Straftaten in,Bezug auf allgemeine kommunale Vorschriften
strafbare Handlung,Sei,strafbare Handlung
bestimmte geringfügige Vergehen,Sei,strafbare Handlung
4.11.2016 DE Amtsblatt,ist in,Mitgliedsstaaten
bestimmte Straftaten,Sei,Kriminelle Taten
Es,würde,wäre unvernünftig
Es,würde,In solchen Situationen wäre es unvernünftig
Behörden,sicherstellen,Rechte gemäß der Richtlinie
Es,würde,In Situationen wäre unvernünftig
kompetente Autoritäten,sicherstellen,Rechte gemäß der Richtlinie
gerichtliche Zuständigkeit,ist in,Strafsachen
Richtlinie,sollte daher gelten,nur Verfahren
Gesetz,sorgt für,respektieren
Richtlinie,sollte vorher gelten,Verfahren
Richtlinie,gelten soll,Verfahren
Richtlinie,sollte daher gelten,Verfahren
Richtlinie,sollte daher vorher beantragt werden,nur Verfahren
Richtlinie,gelten soll,nur Verfahren
Richtlinie,sollte vorher gelten,nur Verfahren
Richtlinie,sollte daher vorher beantragt werden,Verfahren
Anwendung,unterliegt,Bedingungen
Anwendung,Ist,Thema
Mitgliedsstaaten,anwenden,Mitteltest
Prozesskostenhilfe,Ist,gewährt
Mitgliedsstaaten,sollen,sollte in der Lage sein
AIDS,Ist,gewährt
verdächtig,bringen,vor der zuständigen Behörde zu erscheinen
verdächtig,Durchführung,andere als die in der Richtlinie ausdrücklich genannten Handlungen
verdächtig,bringen,vor der zuständigen Behörde erscheinen
verdächtig,verifizieren,Besitz
verdächtig,Durchführung,andere Handlungen als diese
verdächtig,Durchführung,andere als die ausdrücklich genannten Handlungen
verdächtig,Durchführung,andere Ermittlungshandlungen als diese
Untersuchung,Sei,gestartet
folgenden Situationen,identifizieren,verdächtig
Person,erscheinen vorher,Behörde
verdächtig,bringen,erscheinen
verdächtig,Durchführung,wirkt anders
verdächtig,Durchführung,andere als die ausdrücklich genannten Ermittlungshandlungen
verdächtig,bringen,vor der Autorität erscheinen
verdächtig,Durchführung,Ermittlungshandlungen
verdächtig,Durchführung,andere als die genannten Handlungen
verdächtig,Durchführung,andere als die genannten Ermittlungshandlungen
Person,erscheinen vorher,zuständige Behörde
verdächtig,bringen,verdächtig
verdächtig,bringen,Person
verdächtig,bringen,erscheinen
verdächtig,Durchführung,andere als die in der Richtlinie genannten Handlungen
verdächtig,verifizieren,Besitz von Waffen
verdächtig,Durchführung,Handlungen
verdächtig,Durchführung,Ermittlungshandlungen Sonstiges
verdächtig,beschuldigt,Person
verdächtig,Durchführung,andere als die in der Richtlinie genannten Ermittlungshandlungen
verdächtig,Durchführung,andere als die in der Richtlinie ausdrücklich genannten Ermittlungshandlungen
verdächtig,bringen,vor der Behörde erscheinen
Richtlinie,legt sich hin,Mindestregeln
Mitgliedsstaaten,gewähren,Prozesskostenhilfe
Mitgliedsstaaten,gewähren,AIDS
Mitgliedsstaaten,sollen,sollte in der Lage sein
ausreichende Ressourcen,bezahlen für,Unterstützung durch einen Anwalt
ausreichende Ressourcen,bezahlen für,Hilfe
EMRK-Personen,sind in,Artikel 6 3
Ressourcen,bezahlen für,Hilfe
Ressourcen,bezahlen für,Unterstützung durch einen Anwalt
Mindestregel,erlaubt,Mitgliedsstaaten
Regel,erlaubt,anwenden
Mitgliedsstaaten,anwenden,Mitteltest
Regel,erlaubt,Mitgliedsstaaten
Regel,erlaubt,bewerben
Mindestregel,erlaubt,bewerben
Mindestregel,erlaubt,anwenden
18 Mitgliedstaaten,sollte sich hinlegen,Regelungen zur Bereitstellung von Prozesskostenhilfe
18 Mitgliedstaaten,sollte sich hinlegen,praktische Regelungen zur Bereitstellung
Mitgliedsstaaten,sollte sich hinlegen,praktische Regelungen
Mitgliedsstaaten,sollte sich hinlegen,Vereinbarungen
18 Mitgliedstaaten,sollte sich hinlegen,praktische Regelungen zur Bereitstellung von Prozesskostenhilfe
18 Mitgliedstaaten,sollte sich hinlegen,praktische Regelungen zur Bereitstellung von Hilfe
Mitgliedsstaaten,sollte sich hinlegen,Regelungen zur Bereitstellung von Prozesskostenhilfe
Mitgliedsstaaten,sollte sich hinlegen,Vereinbarungen über die Bereitstellung von Hilfe
18 Mitgliedstaaten,sollte sich hinlegen,Regelungen zur Bereitstellung
18 Mitgliedstaaten,sollte sich hinlegen,Vereinbarungen über die Bereitstellung von Hilfe
Mitgliedsstaaten,sollte sich hinlegen,Regelungen zur Bereitstellung
18 Mitgliedstaaten,sollte sich hinlegen,praktische Regelungen
Mitgliedsstaaten,sollte sich hinlegen,praktische Regelungen zur Bereitstellung von Prozesskostenhilfe
Mitgliedsstaaten,sollte sich hinlegen,praktische Regelungen zur Bereitstellung von Hilfe
Mitgliedsstaaten,sollte sich hinlegen,praktische Regelungen zur Bereitstellung
18 Mitgliedstaaten,sollte sich hinlegen,Vereinbarungen
Prozesskostenhilfe,wird im Folgenden gewährt,Anfrage des Verdächtigen
